10689,0.9990288393682043
10690,0.9976013241094559
10691,0.934529919197795
10692,0.9256052014345589
10693,0.9636029666614453
10694,0.967979028547221
10695,0.0007238392025114151
10696,0.0006078185835314844
10697,0.002132043036195565
10698,0.0005188579186539445
10699,0.0012939665802103515
10700,0.008108748036660132
10701,0.0075922135503687415
10702,0.002331967648331806
10703,0.0016995693943071212
10704,0.9954647474726115
10705,0.997116331429384
10706,0.003995652697194331
10707,0.0006784595876220635
10708,0.007785082234026133
10709,0.9991290483807809
10710,0.027031868972017408
10711,0.020041187888427493
10712,0.9961702759987725
10713,0.009003654349202545
10714,0.0008907269439412204
10715,0.018358449323773944
10716,0.9981912545929473
10717,0.0026801886443801335
10718,0.9307848218867419
10719,0.9867362834225674
10720,0.0003216455143389958
10721,0.0033639132445121996
10722,0.9973134899739626
10723,0.005501034231235685
10724,0.9932185231971482
10725,0.015184511951741624
10726,0.008469270460392841
10727,0.0037313112887555257
10728,0.1426940839830221
10729,0.9962896825543269
10730,0.5822323038129439
10731,4.314189042895292e-05
10732,0.0008120902968583694
10733,0.0008120902968583694
10734,0.007667061701327125
10735,0.9943867712058551
10736,0.9996971579887378
10737,0.9947281765032486
10738,0.9286934181882558
10739,0.0077611282804488915
10740,0.005086982713122137
10741,0.975890414690524
10742,0.747900016621371
10743,0.9417630768340504
10744,0.5979112218391426
10745,0.5979112218391426
10746,0.6117130550633866
10747,0.6117130550633866
10748,0.982583855729757
10749,0.9942950917683243
10750,0.0028209878059126917
10751,0.14493714620763623
10752,0.14493714620763623
10753,0.01862937146774783
10754,0.9958282685554671
10755,0.9990607369622588
10756,0.9581083685259808
10757,1.907346316022766e-05
10758,3.254153672699974e-05
10759,6.289644335915361e-06
10760,1.1614182574650029e-05
10761,0.9922619248661856
10762,0.912246740160038
10763,0.914469690161568
10764,0.9784038854359633
10765,0.0006082835983183861
10766,0.04655836652723283
10767,0.9935799165989555
10768,0.9952506177216293
10769,0.0010774844278404227
10770,0.0012270933161578695
10771,9.894520479147456e-06
10772,0.9987265651790551
10773,0.011534402110274285
10774,0.9673873574905978
10775,0.951474226607259
10776,0.9646946998066654
10777,0.01317996759922512
10778,0.9921371356189493
10779,0.9538235544181747
10780,0.9951502158345714
10781,0.9913720001995392
10782,0.003197725191422298
10783,0.001213678101338628
10784,0.9846667372455566
10785,0.9989137058675412
10786,5.7580109446055494e-06
10787,0.9511624135929054
10788,0.8930914887895034
10789,2.4340039720388478e-05
10790,0.8864023487306489
10791,0.9148191423476857
10792,0.9992362071534876
10793,0.9984013576736015
10794,0.9984013576736015
10795,0.9692544533750922
10796,0.992026456293425
10797,0.0014783427317118698
10798,0.00039270581808866184
10799,0.9858124523566903
10800,0.0014271524746166469
10801,0.005526991326755185
10802,0.0002884070389644588
10803,5.460269189779492e-06
10804,0.9998723549287121
10805,2.008781519124234e-06
10806,0.9995991400593321
10807,0.0024558778969452208
10808,0.9835167576719266
10809,0.9953871358646009
10810,2.9921599526042224e-06
10811,7.62078414881583e-06
10812,0.998981907050585
10813,4.438064366214579e-06
10814,2.3155301673403005e-06
10815,0.999527359463974
10816,0.0005997816758260065
10817,0.9673807587047992
10818,0.9916084456343179
10819,4.223517164125549e-06
10820,0.9629287341015168
10821,2.7756629981412336e-05
10822,2.7262259433708353e-06
10823,0.9936608722209678
10824,8.255303736547044e-06
10825,0.001735557662530031
10826,0.019500416820859495
10827,0.9989976903669691
10828,0.9990355489493625
10829,0.006536684909711242
10830,0.002859346576407857
10831,0.9964299731749134
10832,0.9983651591650557
10833,0.009273243900952214
10834,0.00015100120539234452
10835,0.0006759521172857236
10836,0.999682841179345
10837,0.033615228957915806
10838,0.028946574992475306
10839,3.8983475786058835e-06
10840,0.9354050489248339
10841,6.893177538211384e-06
10842,0.00527761964746796
10843,0.002724286511531663
10844,0.9799064658635301
10845,0.9995698142232153
10846,0.991961751394117
10847,0.9959375901587608
10848,6.022115345231064e-06
10849,0.9947081714575582
10850,0.9977937636426863
10851,0.0010768355551763992
10852,0.9863628930366232
10853,0.8982821016305385
10854,0.9400536186407871
