10689,0.9989593710421314
10690,0.9947644651925043
10691,0.9774630467874704
10692,0.5967419243206878
10693,0.9913356711699961
10694,0.9274535769433881
10695,0.000568536574318869
10696,0.000545190958130055
10697,0.004869632404527398
10698,0.0016592996437622483
10699,0.008459152834959058
10700,0.001434452811240418
10701,0.0019075981425412628
10702,0.00399507480439397
10703,0.0019075981425412628
10704,0.9736183253293613
10705,0.9853681293451029
10706,0.0006308580855687271
10707,0.0003930721897009186
10708,0.0013293400881966063
10709,0.9970362173039756
10710,0.13877583729352708
10711,0.170418321502195
10712,0.9910268602114932
10713,0.02641006192353391
10714,0.00024660055040591787
10715,0.18293002452406987
10716,0.977664377883949
10717,0.013852120027759492
10718,0.9758759664116213
10719,0.9938464868029405
10720,0.00029996781261162046
10721,0.03725470768965851
10722,0.9914146018712142
10723,0.026345660418841347
10724,0.9941006534574633
10725,0.30549972436401773
10726,0.003383830509015832
10727,0.0029297953395901184
10728,0.6754114633549385
10729,0.9977729687976805
10730,0.7190376580857248
10731,6.699365379763203e-05
10732,0.0015481651617552147
10733,0.0015481651617552147
10734,0.005372743968661231
10735,0.99727357025079
10736,0.9991210396647041
10737,0.9914086278942792
10738,0.3355390798269362
10739,0.006202112270448197
10740,0.003748547210629147
10741,0.9844260743114773
10742,0.9927953625188088
10743,0.944532042861201
10744,0.9695831622792314
10745,0.9695831622792314
10746,0.9724252119274907
10747,0.9724252119274907
10748,0.9799354897237335
10749,0.9950928266838035
10750,0.07205681547758305
10751,0.2412609356073213
10752,0.2412609356073213
10753,0.6033058593573646
10754,0.9977935627964373
10755,0.9951990344106925
10756,0.9135435699201601
10757,2.352535062463278e-06
10758,2.5524808973725215e-06
10759,1.4531295329183365e-06
10760,9.82474557663259e-06
10761,0.9620638245647034
10762,0.8317398409331864
10763,0.7604074630686848
10764,0.9543974808001898
10765,0.0011293616216321671
10766,0.0044710121168215124
10767,0.9910002522649184
10768,0.991724186323728
10769,0.0018533472857202972
10770,0.006529186686161523
10771,7.410254078957836e-07
10772,0.9981708434895608
10773,0.008982982200074279
10774,0.9438103908750313
10775,0.9225347781658609
10776,0.9695096129916361
10777,0.02543639004532341
10778,0.9889557251024875
10779,0.9817277774248665
10780,0.9929911347887188
10781,0.9987206113701753
10782,0.043386806286039185
10783,0.009341943926638974
10784,0.9906772887993139
10785,0.9988773570424936
10786,3.2197698541480336e-06
10787,0.9876391156759521
10788,0.9691528650595308
10789,8.453393511337317e-06
10790,0.932265756632692
10791,0.9888719350082904
10792,0.9991927995210257
10793,0.997122019805175
10794,0.997122019805175
10795,0.9543974808001898
10796,0.9905326948704211
10797,0.004095608959091482
10798,0.000563221993595606
10799,0.9832211159820771
10800,0.002838257948435557
10801,0.0012143085807781132
10802,0.00047652771012595833
10803,5.603116696643485e-07
10804,0.9999153486064053
10805,7.178739168293909e-07
10806,0.9983379987786969
10807,0.02071670199117085
10808,0.966444549054296
10809,0.9907325305456862
10810,4.567824516406821e-06
10811,7.656260162975772e-06
10812,0.9980699143966337
10813,1.782498478714053e-06
10814,1.8207856259588862e-06
10815,0.9993966903563182
10816,0.0001555809229523116
10817,0.9614264089871759
10818,0.9983610894942886
10819,1.9326419417015427e-06
10820,0.9577366116486687
10821,1.7920640405004626e-06
10822,4.655880069250226e-07
10823,0.9991236176550672
10824,1.9717067616103105e-06
10825,0.005593156373560423
10826,0.05918423302863751
10827,0.9987872719198017
10828,0.998724141107161
10829,0.00980030513051115
10830,0.005422429568880063
10831,0.9821081869360632
10832,0.9998488754922271
10833,0.21038320389554335
10834,5.7251385089458346e-05
10835,0.0007519680777468097
10836,0.9996352902998185
10837,0.08037962627033934
10838,0.02707742546735757
10839,1.4209057821775057e-06
10840,0.9395080740185489
10841,1.416210465890652e-06
10842,0.0015244522284835406
10843,0.0009143479250385662
10844,0.9707488727316526
10845,0.999310620776587
10846,0.9925239797101448
10847,0.9883002155126166
10848,2.8930105496703746e-06
10849,0.9860106168374053
10850,0.9914563015957074
10851,0.0021177452562510754
10852,0.9950216305556391
10853,0.9768147359615328
10854,0.9800420697441288
10855,0.9990634189066725
10856,0.9919788764626115
10857,0.011911913445071875
10858,0.9998258509452066
10859,1.3497412420575757e-06
10860,3.517336558958938e-05
10861,6.439763485871509e-07
10862,0.005518589570274157
10863,0.0013614945458703537
10864,0.9850089651688738
10865,0.9979146492299704
10866,7.138638753220563e-07
10867,0.0001562862435615431
10868,0.006721126643658168
10869,0.0006147735158080701
10870,0.0036032393470467037
10871,0.9986552434904987
10872,1.7461469565506787e-07
10873,0.001073706969364239
10874,0.9910002522649184
10875,0.9982590522023007
10876,0.547689595585787
10877,0.8876766440862854
10878,0.9981409175070693
10879,0.004360802016157279
10880,0.0014178568604321284
10881,0.9624981603517052
10882,0.9938133201331198
10883,0.00027430975765758926
10884,0.0005455232683658736
10885,0.9689699934192838
10886,0.8514642480341215
10887,0.0020293561612414164
10888,0.9091663082440894
10889,0.9516934678306007
10890,0.9091663082440894
10891,0.9717395856869018
10892,0.9542159412603538
10893,0.0006883973635663489
10894,0.9594718729840563
10895,0.885727820233444
10896,0.9888813370640183
10897,0.9894277205321745
10898,0.00020063515201889097
10899,0.0051658789510053964
10900,0.9887539700395851
10901,0.9840196033710066
10902,0.998503745482249
10903,1.2288136659143002e-06
10904,0.999659405384443
10905,0.9751278307669097
10906,0.9479699580154618
10907,0.007108135958192639
10908,6.25725590975979e-07
10909,0.17056487626543157
10910,4.6706942939395895e-07
10911,0.9930778001563649
10912,0.5714558510071226
10913,0.9987122964124239
10914,0.0003114579895185804
10915,0.9848762948868366
10916,0.035654561474785566
10917,0.9994744092472687
10918,0.9842893716468875
10919,0.006660607331135685
10920,0.9825716221815862
10921,0.7690854276420913
10922,0.9799750140178399
10923,0.7362425508121369
10924,0.9613981784988915
10925,0.9904164320205281
10926,4.7668443597784e-06
10927,1.4729922247586574e-06
10928,0.035584673182873554
10929,0.6977066605406009
10930,0.9766493800117095
10931,0.0690519987872071
10932,0.9983436283476209
10933,0.828742696962756
10934,0.9646837851815739
10935,0.40373927693050954
10936,0.006786038535332939
10937,3.8109730482099194e-06
10938,0.43230414096426
10939,0.9934544002687999
10940,0.9864078880799791
10941,1.0477012426706614e-05
10942,3.2744775158941424e-06
10943,4.063197240013852e-06
10944,5.2811580093890735e-06
10945,0.002318140917902551
10946,0.9427104241985311
10947,0.9571021055955901
10948,0.002990774267290407
10949,0.9739473328860241
10950,3.895397322427981e-06
10951,9.037486920518919e-07
10952,0.9900775360695075
10953,0.00013942840979211304
10954,0.992814426536617
10955,0.0005940258652592612
10956,0.000845767748158825
10957,0.0005940258652592612
10958,0.000845767748158825
10959,1.6365933881631331e-06
10960,0.9902378223847094
10961,0.9919767146559164
10962,4.9928936101798053e-05
10963,7.182506738166574e-06
10964,0.0036346511581346413
10965,1.4914721393201604e-05
10966,0.962582271822907
10967,0.9997464441752973
10968,5.67500840784049e-06
10969,0.9852441626903545
10970,0.003084568986718545
10971,0.007493251138105045
10972,0.0003067105571203466
10973,0.9830161200692621
10974,0.03285230260988613
10975,0.9906304627783616
10976,0.9703485937317587
10977,0.9895700426681406
10978,0.9987244984807511
10979,0.9840456661565451
10980,0.004620947378300877
10981,0.046159069607710004
10982,0.9995065802461429
10983,0.999195849206263
10984,7.861639206977872e-07
10985,1.0557455926595497e-06
10986,0.9874839552197177
10987,0.9906355784841168
10988,3.603505438600769e-05
10989,0.0008914659038573811
10990,0.009162382411818413
10991,0.0012601646793924753
10992,1.3316614784644999e-06
10993,0.9956810876923117
10994,7.557407840402941e-05
10995,0.01847658054050944
10996,0.9979258528631383
10997,0.07025261493501243
10998,0.9970245290166483
10999,0.9984218532703015
11000,6.2720861882466856e-06
11001,0.8980541904277156
11002,0.6423653031730463
11003,1.4103206890696387e-05
11004,0.9874699923169904
11005,0.9882867750940121
11006,0.002464087828965784
11007,0.9905623886010924
11008,0.0001338236881559726
11009,0.999948347687221
11010,0.9998491015270122
11011,0.6823216556529312
11012,0.8706766915185091
11013,2.9412159844703197e-05
11014,0.9984499641344833
11015,0.002305973450371416
11016,4.473066844212518e-06
11017,0.9910419231602448
11018,0.01199268035064333
11019,0.9948625036211085
11020,0.0015437023063260065
11021,0.9968339923171664
11022,0.9987124639416365
11023,0.00783154922846143
11024,0.001382818665334465
11025,0.9968566951809309
11026,0.9971689988577451
11027,0.10950880291393475
11028,0.0012606933892414481
11029,0.9972373401293025
11030,0.9793566474371485
11031,0.9583139198611115
11032,0.9995629627275271
11033,0.9965862966428265
11034,4.4440635153804755e-07
11035,1.965848227991028e-06
11036,0.8784254136342708
11037,0.9496036568194448
11038,0.9942776972458601
11039,0.9805901261748028
