10689,0.9992432348946793
10690,0.9966287351538959
10691,0.990254207498831
10692,0.916305083731198
10693,0.9883095394504996
10694,0.9883095394504996
10695,0.004213082053747322
10696,0.002710234382611275
10697,0.020037272216623898
10698,0.000890888497569163
10699,0.003744258780656546
10700,0.07980576516434891
10701,0.039623205206537546
10702,0.015385800459693082
10703,0.01970263902983165
10704,0.9830898483011342
10705,0.9866284403352259
10706,0.0010014672645861315
10707,0.00046135000432655243
10708,0.0017756595647347995
10709,0.9931927977166014
10710,0.055490889673106725
10711,0.12709305281560876
10712,0.9954000706045216
10713,0.02571868967648892
10714,0.0010829569885541018
10715,0.010570217301019693
10716,0.9967123774232693
10717,0.021801951440040126
10718,0.9778759846198402
10719,0.9909268761494445
10720,0.0005962294646602311
10721,0.0048622151565730735
10722,0.9923999320927834
10723,0.005888018426306345
10724,0.9946964437248654
10725,0.045433249033737924
10726,0.004104466805250439
10727,0.0032343057094257823
10728,0.18255748222727325
10729,0.9947247633888598
10730,0.5562767097894689
10731,0.0003963526692765314
10732,0.009230639820354974
10733,0.009230639820354974
10734,0.014807517314916028
10735,0.997641617651452
10736,0.9999155049588764
10737,0.9815166594436524
10738,0.6586818468659852
10739,0.0065548325833779475
10740,0.00634219057944822
10741,0.9413083825306429
10742,0.9779635377499569
10743,0.9258134827082369
10744,0.8991652803252265
10745,0.8991652803252265
10746,0.9218433603208136
10747,0.9218433603208136
10748,0.9891994030436397
10749,0.9870772188776105
10750,0.0209434548016792
10751,0.2715010256970571
10752,0.2715010256970571
10753,0.17471958696008164
10754,0.9960594742707847
10755,0.9993702652448059
10756,0.9866173634642201
10757,2.022021073738937e-05
10758,1.1019058331114828e-05
10759,2.9229262448304724e-05
10760,1.4789698142976432e-05
10761,0.9963828286898685
10762,0.9104448601060927
10763,0.8802467598326207
10764,0.989010243597411
10765,0.0010608081279403101
10766,0.03281661310577544
10767,0.9994941961405418
10768,0.9948223666698588
10769,0.0028430027337905312
10770,0.0019753818081604834
10771,1.3847500340558732e-05
10772,0.9986812219594701
10773,0.00508855610862673
10774,0.8508339067480407
10775,0.7755293600011562
10776,0.9045751559563646
10777,0.005940870663265865
10778,0.9680667802719309
10779,0.956954015697901
10780,0.9872019454724472
10781,0.9981220642486051
10782,0.03176405346803843
10783,0.0023018378207352664
10784,0.9964704244825886
10785,0.9994083676519211
10786,1.2021242932537651e-05
10787,0.9837780130119299
10788,0.9308790249612017
10789,2.8156726177910247e-05
10790,0.9226583106039529
10791,0.9891881602587579
10792,0.9974668234348696
10793,0.9978228906335592
10794,0.9978228906335592
10795,0.989010243597411
10796,0.9984655239238343
10797,0.026581039138995826
10798,0.0029754064595973752
10799,0.9972940607404316
10800,0.016777251805147123
10801,0.003958947232866664
10802,0.004410167454005911
10803,8.378088809562614e-06
10804,0.9997078846122291
10805,2.934634309677116e-06
10806,0.9997589675746679
10807,0.012927887665291939
10808,0.9939522817320119
10809,0.9751821648953871
10810,2.030595077179981e-06
10811,1.3984107507440344e-05
10812,0.9997130053601592
10813,8.33060288901508e-06
10814,3.2057107201249174e-06
10815,0.9978322190875023
10816,0.0007005330399275306
10817,0.6074187927702
10818,0.9978515055187571
10819,3.504465334969808e-06
