10689,0.9969965771709873
10690,0.9945780022838138
10691,0.9309213832173351
10692,0.8790082403108864
10693,0.99227215223163
10694,0.99227215223163
10695,0.0050558381100362666
10696,0.0008802992899881079
10697,0.00916555277609006
10698,0.009149833896116361
10699,0.027019093915957748
10700,0.0011088294333542353
10701,0.025719418609577775
10702,0.0036956260257884352
10703,0.0011088294333542353
10704,0.9912253053136187
10705,0.9921560101750841
10706,0.04935388596657177
10707,0.005275359772599005
10708,0.0030187445068465646
10709,0.9946757971915212
10710,0.014303058190259867
10711,0.12511835143945155
10712,0.9963581007098786
10713,0.014287848070692416
10714,0.010337155217870153
10715,0.08464270751303957
10716,0.9994084090810084
10717,0.008283161936605481
10718,0.9326683698634674
10719,0.9994575108177004
10720,0.003970823921718524
10721,0.005272540166670611
10722,0.9831218572837636
10723,0.00542471376287609
10724,0.9948726641391614
10725,0.004512719636959814
10726,0.012433855219234608
10727,0.0016224890967910654
10728,0.027853168432222773
10729,0.9866922603882206
10730,0.3624138684338437
10731,0.0017464848832010036
10732,0.0016235336476909412
10733,0.0010508286901584028
10734,0.028280601375368697
10735,0.9991051866222264
10736,0.9999226683955045
10737,0.9760612782096818
10738,0.8338001819553355
10739,0.050696347334466964
10740,0.038562642915511765
10741,0.9910036974268964
10742,0.9868994649855247
10743,0.8690458935253539
10744,0.8236535621617085
10745,0.8236535621617085
10746,0.7935594647828506
10747,0.7935594647828506
10748,0.9658471040292766
10749,0.9960078695655594
10750,0.014336337054199495
10751,0.11505589425899752
10752,0.11505589425899752
10753,0.09305358672332312
10754,0.9901949978530705
10755,0.9985541589406653
10756,0.9704981420458939
10757,0.002980525589878834
10758,0.001288981532615176
10759,0.000857964102274829
10760,0.0006321372158301511
10761,0.9962079790896394
10762,0.9377886127517632
10763,0.9197074653258087
10764,0.9694405537820946
10765,0.003431881091633787
10766,0.054754229393550305
10767,0.9943984254336176
10768,0.9816703451969604
10769,0.00258438672098127
10770,0.04561656246264108
10771,0.00019141041154482931
10772,0.9948240313056829
10773,0.22333787077166328
10774,0.9340684605423972
10775,0.9098975870780719
10776,0.9140027120235176
10777,0.028730168182962892
10778,0.9921355345752921
10779,0.992833585611665
10780,0.9867667304495152
10781,0.9990348651815838
10782,0.006003937347445234
10783,0.017003563732505445
10784,0.993326414879054
10785,0.9927222149402686
10786,0.0006542824587841879
10787,0.99401089289747
10788,0.7384185057666093
10789,0.017690231099670495
10790,0.8792003991403423
10791,0.9952438773050944
10792,0.9960704614591738
10793,0.9954570387322329
10794,0.9954570387322329
10795,0.9694405537820946
10796,0.9990146960796089
10797,0.23016794583781774
10798,0.023825065396062124
10799,0.9815483442873096
10800,0.013971009199966727
10801,0.004959746747387804
10802,0.0015015943720146695
10803,5.037343449455783e-05
10804,0.9995187898368129
10805,9.95841966424852e-05
10806,0.997001042039333
10807,0.017365990319738255
10808,0.9926593085240674
10809,0.9571733377568064
10810,6.878747838144416e-05
10811,0.00042633840237398776
10812,0.9977187209991503
10813,8.194150692478823e-05
10814,7.519959034569856e-05
10815,0.9972528043320289
10816,0.10879081775280058
10817,0.8277993677824481
10818,0.9967635435408753
10819,0.00012185518200763969
10820,0.9594682753383956
10821,0.0005296944994955515
10822,5.7308909757715634e-05
10823,0.9983044449027421
10824,6.459476998277615e-05
10825,0.016904663746223205
10826,0.03649182031665094
10827,0.9936873863281829
10828,0.9992864032064336
10829,0.11592930855999246
10830,0.12214386083298875
10831,0.9200813946516676
10832,0.9987362037472214
10833,0.020475849488791505
10834,0.002551707180773076
10835,0.012041136841720618
10836,0.999744834279133
10837,0.0315695744522344
10838,0.04826013794971712
10839,0.0002779103867512923
10840,0.9755070630459134
10841,0.0009535269494621542
10842,0.007775666326896986
10843,0.0034915100378327575
10844,0.9743592566870408
10845,0.9993681287611622
10846,0.9793672498307568
10847,0.9904075189332614
10848,0.0008646638730201283
10849,0.9934094204379871
10850,0.9901098750323756
10851,0.00155965652581634
10852,0.9995221943975349
10853,0.9741221423385757
10854,0.9909568125057461
10855,0.9923538302637646
10856,0.9800019390398456
10857,0.05371604192976878
10858,0.9970892829900836
10859,0.00011714984640420807
10860,0.0002731020610783594
10861,7.89005996500599e-05
10862,0.019740958688349353
10863,0.002121333115649715
10864,0.9991307866181312
10865,0.9940331294307202
10866,3.307334353269114e-05
10867,0.0014579929427053077
10868,0.0496261061648461
10869,0.0013006539397016374
10870,0.005765388303305396
10871,0.9998221302063101
10872,5.636291956941136e-05
10873,0.0020042680347791705
10874,0.9943984254336176
10875,0.9905957013570716
10876,0.11423149583242609
10877,0.9641733979615272
10878,0.9975812145521061
10879,0.0035908967923640785
10880,0.002182298620938727
10881,0.82567845835965
10882,0.9502314445347328
10883,0.0009611246593666362
10884,0.0017766462501830034
10885,0.9949495846481747
10886,0.9879440164636829
10887,0.010468536032523824
10888,0.8780839242865968
10889,0.9134030277165759
10890,0.8780839242865968
10891,0.9901504441682878
10892,0.9883691109934356
10893,0.5149256819663569
10894,0.9955595064493762
10895,0.9750220237157983
10896,0.9971709228539574
10897,0.9952115695750013
10898,0.0007773424685503572
10899,0.022714551286613673
10900,0.9985516544967941
10901,0.9991589256207885
10902,0.9797714798578762
10903,0.00021438169979119876
10904,0.9985647472495764
10905,0.9887054551526113
10906,0.9893468971402689
10907,0.010899254588111576
10908,4.3787346648341053e-05
10909,0.7447582924358602
10910,0.0003389716316503685
10911,0.9909380946494486
10912,0.982670816376163
10913,0.9989824842976802
10914,0.0014319744743347997
10915,0.9994602994633861
10916,0.025502410497303132
10917,0.9925666910298938
10918,0.9994184552900176
10919,0.000980540159209607
10920,0.9744395652409458
10921,0.9607053655926846
10922,0.990646133031059
10923,0.9580491960682544
10924,0.9141259022833205
10925,0.9113287157162113
10926,0.000749938450274144
