iter	Passed	Remaining
0	251	1255456
1	416	1041977
2	562	937491
3	642	802434
4	712	712265
5	739	615314
6	838	598331
7	875	546525
8	945	524088
9	1017	507916
10	1086	492840
11	1113	462900
12	1186	455205
13	1271	452906
14	1375	456961
15	1440	448712
16	1515	444257
17	1617	447763
18	1644	431042
19	1719	428139
20	1742	413231
21	1875	424287
22	2045	442543
23	2189	453949
24	2277	453241
25	2350	449607
26	2436	448793
27	2515	446715
28	2594	444769
29	2696	446716
30	2718	435800
31	2793	433620
32	2857	430119
33	2884	421299
34	2990	424227
35	3062	422221
36	3077	412740
37	3145	410788
38	3167	402949
39	3291	408179
40	3365	407041
41	3379	398957
42	3408	392900
43	3489	392999
44	3589	395289
45	3664	394653
46	3744	394642
47	3853	397562
48	3926	396720
49	3953	391384
50	4029	391045
51	4144	394373
52	4225	394437
53	4258	390036
54	4337	389986
55	4519	399031
56	4686	406430
57	4841	412523
58	4915	411669
59	4997	411434
60	5100	412998
61	5178	412427
62	5214	408642
63	5295	408432
64	5406	410457
65	5490	410432
66	5569	410068
67	5725	415256
68	5852	418266
69	5937	418150
70	6035	419006
71	6111	418307
72	6218	419712
73	6302	419555
74	6384	419277
75	6492	420676
76	6571	420179
77	6650	419638
78	6757	420949
79	6839	420638
80	6914	419925
81	7018	420933
82	7096	420392
83	7166	419413
84	7279	420952
85	7355	420297
86	7431	419643
87	7537	420729
88	7621	420540
89	7699	420071
90	7814	421546
91	7893	421093
92	7972	420634
93	7991	417075
94	8099	418164
95	8177	417753
96	8276	418348
97	8382	419285
98	8462	418946
99	8488	415936
100	8562	415315
101	8670	416337
102	8745	415809
103	8827	415562
104	8932	416435
105	9040	417400
106	9156	418702
107	9240	418548
108	9327	418523
109	9449	420075
110	9585	422178
111	9720	424245
112	9821	424749
113	9964	427060
114	10118	429836
115	10262	432084
116	10344	431731
117	10419	431096
118	10512	431182
119	10594	430846
120	10674	430410
121	10771	430666
122	10849	430176
123	10923	429552
124	11016	429659
125	11094	429166
126	11173	428712
127	11277	429245
128	11350	428596
129	11427	428108
130	11518	428101
131	11597	427701
132	11669	427049
133	11763	427158
134	11846	426896
135	11921	426359
136	12016	426552
137	12124	427157
138	12225	427525
139	12314	427503
