iter	Logloss
0	0.6682930088
1	0.6471160494
2	0.6242381373
3	0.6040541529
4	0.583273684
5	0.5637941615
6	0.5459131693
7	0.5299991648
8	0.5111354092
9	0.4947746439
10	0.4810805353
11	0.4662900856
12	0.451765978
13	0.4367409029
14	0.4235185271
15	0.4116141601
16	0.3987756248
17	0.3873972123
18	0.3767888956
19	0.3667889181
20	0.3572277901
21	0.346890903
22	0.3383385598
23	0.3287101555
24	0.3195916093
25	0.3126095342
26	0.3042789907
27	0.2965675374
28	0.2899014594
29	0.2840255624
30	0.2766989293
31	0.2703209385
32	0.2645795158
33	0.2586735936
34	0.2545573913
35	0.2508525426
36	0.2467331792
37	0.2429099544
38	0.2394821126
39	0.2349135032
40	0.2300079211
41	0.2254580571
42	0.2209481957
43	0.2182376568
44	0.2145217918
45	0.2105494483
46	0.2071634621
47	0.2034371224
48	0.1998572969
49	0.1966124607
50	0.1947203288
51	0.1918455441
52	0.189559927
53	0.1872362475
54	0.1846058143
55	0.1820624374
56	0.1798247626
57	0.1778755938
58	0.1756530655
59	0.1736049892
60	0.1714571331
61	0.1695112096
62	0.1675487586
63	0.1656973051
64	0.1641893804
65	0.1626641009
66	0.1605933052
67	0.1589401908
68	0.1579138893
69	0.1565651504
70	0.1557156643
71	0.1549254936
72	0.1536503799
73	0.1522172545
74	0.1508299778
75	0.1500235053
76	0.1490715303
77	0.1485691417
78	0.1473835473
79	0.146150837
80	0.1451342508
81	0.1438657462
82	0.1427861947
83	0.141906033
84	0.1409864978
85	0.1401767693
86	0.139891865
87	0.1389496118
88	0.1381145844
89	0.1373655574
90	0.1364794762
91	0.1357928182
92	0.1349817273
93	0.134141202
94	0.133272399
95	0.1325519655
96	0.1319365459
97	0.1315025302
98	0.1308652704
99	0.1304063864
100	0.1297232569
101	0.129187052
102	0.1286599781
103	0.1280963579
104	0.1277391255
105	0.1270984992
106	0.1268203345
107	0.1263684365
108	0.1259984758
109	0.1257545891
110	0.1253985443
111	0.1250619401
112	0.1246749906
113	0.124194191
114	0.1237502709
115	0.1234335156
116	0.1232468495
117	0.1229468795
118	0.1225186251
119	0.1220738932
120	0.1216352642
121	0.121335577
122	0.1208055953
123	0.1204326784
124	0.120014242
125	0.1197529064
126	0.1193099448
127	0.1191395137
128	0.1188170504
129	0.1185670122
130	0.1183243522
131	0.1180047203
132	0.1178135351
133	0.1174708614
134	0.1171863157
135	0.1169358472
136	0.1166256358
137	0.1163743242
138	0.1160582889
139	0.1156216714
140	0.1154553428
141	0.1151605958
142	0.1149108242
143	0.1146085231
144	0.1143531451
145	0.1141637111
146	0.1138872279
147	0.1135857051
148	0.113198557
149	0.1130344287
150	0.1127964713
151	0.1126387162
152	0.1125264615
153	0.112228193
154	0.1120526806
155	0.1117263776
156	0.1114793602
157	0.1111293176
158	0.1108237635
159	0.1106172878
160	0.1104444898
161	0.1103037287
162	0.1102250931
163	0.1100319667
164	0.1099450396
165	0.1097548033
166	0.1096107738
167	0.10944034
168	0.1092931141
169	0.1090714069
170	0.108791105
171	0.1085790696
172	0.1083384928
173	0.1083404785
174	0.108046821
175	0.1077986488
176	0.1075665894
177	0.1073698289
178	0.1072843207
179	0.1070681222
180	0.1067395289
181	0.1064377524
182	0.1063004994
183	0.106059418
184	0.1058575889
185	0.105736208
186	0.1057379997
187	0.1055907583
188	0.1054757475
189	0.1051101899
190	0.1049969241
191	0.1049986084
192	0.1049184594
193	0.1047118499
194	0.1044898701
195	0.1042383863
196	0.1042094861
197	0.1039491184
198	0.1038399899
199	0.1038284644
200	0.1037732396
201	0.1036569447
202	0.1036053078
203	0.1036066893
204	0.1034824635
205	0.1034787376
206	0.1034344151
207	0.1033794653
208	0.1033804558
209	0.103187755
210	0.1031496592
211	0.1030589203
212	0.10284387
213	0.1027884022
214	0.1027884104
215	0.102789474
216	0.102616258
217	0.1023961272
218	0.1023636964
219	0.1022405991
220	0.1021667095
221	0.1020986839
222	0.1019383542
223	0.1016412329
224	0.1016420257
225	0.1014999306
226	0.101303545
227	0.1011776809
228	0.1011493647
229	0.1010251799
230	0.1008297782
231	0.1007576148
232	0.100644367
233	0.1004714663
234	0.1004721142
235	0.1004706668
236	0.1004696602
237	0.1004162424
238	0.1004168489
239	0.1002910289
240	0.1001038508
241	0.100037303
242	0.09998890733
243	0.09993441785
244	0.09975234568
245	0.09958952213
246	0.09943081284
247	0.09939645389
248	0.09930014644
249	0.09925271507
250	0.09912669407
251	0.09899955308
252	0.09894958743
253	0.09893351318
254	0.09892882073
255	0.09882424247
256	0.09876842476
257	0.09876866681
258	0.09869275846
259	0.09860014674
260	0.09845770117
261	0.09845789027
262	0.09845789035
263	0.09835004043
264	0.09817497585
265	0.09817510644
266	0.09809989498
267	0.09808750786
268	0.0980328883
269	0.09794605525
270	0.09793858665
271	0.09778952787
272	0.09769765776
273	0.09769773765
274	0.09769768273
275	0.09768642382
276	0.09755554967
277	0.09753880525
278	0.09737013976
279	0.09736973554
280	0.09728206965
281	0.09716282573
282	0.09704054146
283	0.09704154418
284	0.09703224089
285	0.0969614553
286	0.09685139815
287	0.09680936937
288	0.09680921913
289	0.09674331302
290	0.09661590797
291	0.09661503512
292	0.0966111743
293	0.09660607009
294	0.09660571622
295	0.09654574218
296	0.09648140309
297	0.09642325716
298	0.09634104824
299	0.09632695404
300	0.09632548637
301	0.09625112619
302	0.09623260211
303	0.09601179669
304	0.09597666141
305	0.09587270077
306	0.09587236419
307	0.09581332628
308	0.09581199306
309	0.09576667641
310	0.09576835461
311	0.09570075085
312	0.09563722995
313	0.09559342063
314	0.09553211912
315	0.09536556279
316	0.09521749388
317	0.09516498493
318	0.09498036674
319	0.09498095314
320	0.09497912208
321	0.09496762274
322	0.09496412789
323	0.09489503896
324	0.09477354126
325	0.09474632836
326	0.09464063448
