iter	Logloss
0	0.6679530799
1	0.6465239912
2	0.6235089899
3	0.6031314334
4	0.5820635557
5	0.5622983459
6	0.5442028729
7	0.5280871341
8	0.5089577274
9	0.4926150472
10	0.4787205809
11	0.4637351993
12	0.4490066465
13	0.434034345
14	0.4206079878
15	0.4084809017
16	0.3953819514
17	0.3838387356
18	0.3730305459
19	0.3628053696
20	0.3530975426
21	0.342666273
22	0.3340820942
23	0.3242978804
24	0.3150126474
25	0.3078648643
26	0.2994184301
27	0.2916718588
28	0.2848514914
29	0.2789300791
30	0.2714591508
31	0.2649210673
32	0.2590784621
33	0.2530271126
34	0.2487625375
35	0.2449149635
36	0.2406871125
37	0.2366647853
38	0.2331003308
39	0.2284256836
40	0.2233092412
41	0.2186068455
42	0.2139295354
43	0.2111169816
44	0.2072989581
45	0.2032112381
46	0.1996408276
47	0.195846685
48	0.1921337103
49	0.1887458419
50	0.1867222158
51	0.1837665837
52	0.1813557793
53	0.1789353699
54	0.1763057377
55	0.1736677238
56	0.1714462571
57	0.1694516128
58	0.1670944283
59	0.1649159456
60	0.1627055204
61	0.1606438798
62	0.1586288092
63	0.1567231204
64	0.1551119613
65	0.1536090112
66	0.1515196008
67	0.1497837354
68	0.1486282436
69	0.1472467922
70	0.1463557583
71	0.1455175801
72	0.1441716061
73	0.1426531681
74	0.141307749
75	0.1404458585
76	0.1393645021
77	0.1388039794
78	0.1375080685
79	0.1363020309
80	0.1352367087
81	0.1340170461
82	0.1328177805
83	0.1318173678
84	0.1307744058
85	0.1299335008
86	0.1296000107
87	0.1285708649
88	0.1276836867
89	0.1268824231
90	0.1258940403
91	0.1252078678
92	0.1243343585
93	0.1234588715
94	0.1225269565
95	0.1217401858
96	0.1210545237
97	0.1205356063
98	0.1197668606
99	0.1192694225
100	0.1184520637
101	0.1178756175
102	0.1173354266
103	0.1166955397
104	0.1162787908
105	0.1156122711
106	0.1152900381
107	0.114755017
108	0.1143380788
109	0.1140417621
110	0.1136192134
111	0.1132395731
112	0.1127994095
113	0.1122436102
114	0.1117472694
115	0.1114265168
116	0.1111792051
117	0.1108090127
118	0.1103096002
119	0.1098030316
120	0.1093695757
121	0.1090435509
122	0.1085170901
123	0.1081741799
124	0.1077706441
125	0.1074823309
126	0.1069871558
127	0.106789226
128	0.1063810619
129	0.1061073633
130	0.1058161954
131	0.1054727682
132	0.1052790473
133	0.1048468719
134	0.1044909415
135	0.1041651223
136	0.1038060899
137	0.1035068186
138	0.103161522
139	0.1026592017
140	0.1023885338
141	0.1020568708
142	0.1018165386
143	0.1015015238
144	0.1011587823
145	0.100930364
146	0.1005928971
147	0.1002270733
148	0.09986121037
149	0.09968743857
150	0.09945099489
151	0.09920322886
152	0.09901883199
153	0.09869946977
154	0.09840491971
155	0.09805712742
156	0.09774293528
157	0.09737914225
158	0.09706041896
159	0.09681595407
160	0.09661560371
161	0.09639939663
162	0.0962371212
163	0.09599771223
164	0.09587507133
165	0.09562560882
166	0.09545423157
167	0.09523628655
168	0.09503665735
169	0.09477077234
170	0.09445132123
171	0.09417890049
172	0.09385270355
173	0.09384971254
174	0.09349480612
175	0.09326813633
176	0.09305868941
177	0.09278007608
178	0.0926931861
179	0.09249532275
180	0.09216781336
181	0.09181868584
182	0.0916222791
183	0.09131200766
184	0.09108748005
185	0.09093434538
186	0.0909321523
187	0.09074411819
188	0.09054372127
189	0.09020766036
190	0.090097879
191	0.09009588761
192	0.08998143187
193	0.08973029853
194	0.08946154515
195	0.0891919407
196	0.08910530625
197	0.08886451966
198	0.08873143563
199	0.08871016815
200	0.08855820813
201	0.0884037817
202	0.08835040915
203	0.08834883781
204	0.08822339367
205	0.08821897488
206	0.0881360278
207	0.08807380887
208	0.08806903414
209	0.08784219473
210	0.08777772367
211	0.08761463173
212	0.08728544644
213	0.08720502619
214	0.08720502302
215	0.08720440093
216	0.08700070294
217	0.08678267046
218	0.08671532362
219	0.08655338926
220	0.08648830137
221	0.08639004043
222	0.08625600113
223	0.08597832926
224	0.08597726427
225	0.08581033516
226	0.08559543108
227	0.08546969226
228	0.08539761555
229	0.08526233193
230	0.08498052194
231	0.08490447431
232	0.08474811272
233	0.08452418399
234	0.08452296722
235	0.08452128827
236	0.08451999145
237	0.08434939669
238	0.08434849515
239	0.08415342681
240	0.08395999143
241	0.08389110943
242	0.08383888563
243	0.08377198772
244	0.08359386947
245	0.08340516937
246	0.08321380768
247	0.08314164543
248	0.08301063032
249	0.08291685171
250	0.0827695656
251	0.08263280968
252	0.08251705103
253	0.08247958679
254	0.08247582797
255	0.08231876258
256	0.08221520788
257	0.08221414787
258	0.08210969524
259	0.08199053772
260	0.0817998942
261	0.08179884412
262	0.08179611069
263	0.08165254592
264	0.08148304643
